step,epoch,loss,eval_loss,mean_token_accuracy,eval_mean_token_accuracy,entropy,eval_entropy,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,num_tokens,eval_num_tokens,train_loss
20,0.097799511002445,0.0,,0.0,,1.4300467669963837,,0.0,7.307692307692307e-05,,,,,,,,156786.0,,
40,0.19559902200489,0.0,,0.0,,1.4333088636398315,,0.0,0.00015000000000000001,,,,,,,,309572.0,,
60,0.293398533007335,0.0,,0.0,,1.4576235294342041,,0.0,0.0001999744599547812,,,,,,,,465980.0,,
80,0.39119804400978,0.0,,0.0,,1.408113569021225,,0.0,0.00019962025109127808,,,,,,,,631163.0,,
100,0.4889975550122249,0.0,,0.0,,1.4859532445669175,,0.0,0.0001988507720284527,,,,,,,,781018.0,,
100,0.4889975550122249,,nan,,0.0,,1.7257777646831844,,,12.53,58.021,3.671,,,,,,781018.0,
120,0.58679706601467,0.0,,0.0,,1.4356267482042313,,0.0,0.00019766923036436165,,,,,,,,938481.0,,
140,0.684596577017115,0.0,,0.0,,1.4863754689693451,,0.0,0.00019608055139317933,,,,,,,,1086199.0,,
160,0.78239608801956,0.0,,0.0,,1.4561289846897125,,0.0,0.0001940913575739519,,,,,,,,1241159.0,,
180,0.8801955990220048,0.0,,0.0,,1.4457376539707183,,0.0,0.0001917099409246652,,,,,,,,1395408.0,,
200,0.9779951100244498,0.0,,0.0,,1.391004455089569,,0.0,0.00018894622845670283,,,,,,,,1562051.0,,
200,0.9779951100244498,,nan,,0.0,,1.7257777646831844,,,12.5233,58.052,3.673,,,,,,1562051.0,
220,1.0733496332518337,0.0,,0.0,,1.4803365530111852,,0.0,0.00018581174079378198,,,,,,,,1707517.0,,
240,1.1711491442542787,0.0,,0.0,,1.4040093809366225,,0.0,0.00018231954414786562,,,,,,,,1867401.0,,
260,1.2689486552567237,0.0,,0.0,,1.4502648770809174,,0.0,0.00017848419585224015,,,,,,,,2021383.0,,
280,1.3667481662591687,0.0,,0.0,,1.4643800258636475,,0.0,0.00017432168367880697,,,,,,,,2174731.0,,
300,1.4645476772616137,0.0,,0.0,,1.4253201097249986,,0.0,0.00016984935919254408,,,,,,,,2334718.0,,
300,1.4645476772616137,,nan,,0.0,,1.7257777646831844,,,12.5286,58.027,3.672,,,,,,2334718.0,
320,1.5623471882640587,0.0,,0.0,,1.4750373989343644,,0.0,0.00016508586542095341,,,,,,,,2485653.0,,
340,1.6601466992665037,0.0,,0.0,,1.4318222105503082,,0.0,0.00016005105914000507,,,,,,,,2642274.0,,
360,1.7579462102689487,0.0,,0.0,,1.4279390186071397,,0.0,0.00015476592810053212,,,,,,,,2801662.0,,
380,1.8557457212713935,0.0,,0.0,,1.4188570767641067,,0.0,0.00014925250354012098,,,,,,,,2961411.0,,
400,1.9535452322738385,0.0,,0.0,,1.4440289199352265,,0.0,0.0001435337683451935,,,,,,,,3116685.0,,
400,1.9535452322738385,,nan,,0.0,,1.7257777646831844,,,12.5262,58.039,3.672,,,,,,3116685.0,
420,2.0488997555012225,0.0,,0.0,,1.4611944968883808,,0.0,0.00013763356124611075,,,,,,,,3266139.0,,
440,2.1466992665036675,0.0,,0.0,,1.4420363396406173,,0.0,0.000131576477444664,,,,,,,,3421392.0,,
460,2.2444987775061125,0.0,,0.0,,1.4318887919187546,,0.0,0.00012538776608819,,,,,,,,3579552.0,,
480,2.3422982885085575,0.0,,0.0,,1.4767867416143416,,0.0,0.00011909322501769406,,,,,,,,3730343.0,,
500,2.4400977995110025,0.0,,0.0,,1.4188778340816497,,0.0,0.00011271909322872523,,,,,,,,3891887.0,,
500,2.4400977995110025,,nan,,0.0,,1.7257777646831844,,,12.5273,58.033,3.672,,,,,,3891887.0,
520,2.5378973105134475,0.0,,0.0,,1.430816575884819,,0.0,0.00010629194149328537,,,,,,,,4049589.0,,
540,2.6356968215158925,0.0,,0.0,,1.4364792108535767,,0.0,9.983856159871701e-05,,,,,,,,4207477.0,,
560,2.7334963325183375,0.0,,0.0,,1.4309083640575408,,0.0,9.338585466528204e-05,,,,,,,,4364380.0,,
580,2.8312958435207825,0.0,,0.0,,1.4593277513980865,,0.0,8.696071900798223e-05,,,,,,,,4520332.0,,
600,2.9290953545232274,0.0,,0.0,,1.4562357664108276,,0.0,8.058993801007406e-05,,,,,,,,4670758.0,,
600,2.9290953545232274,,nan,,0.0,,1.7257777646831844,,,12.5243,58.047,3.673,,,,,,4670758.0,
620,3.0244498777506115,0.0,,0.0,,1.4446541193204048,,0.0,7.430006847567972e-05,,,,,,,,4823997.0,,
640,3.122249388753056,0.0,,0.0,,1.434716358780861,,0.0,6.811732992690093e-05,,,,,,,,4980841.0,,
660,3.220048899755501,0.0,,0.0,,1.427411139011383,,0.0,6.206749530690312e-05,,,,,,,,5139572.0,,
680,3.3178484107579465,0.0,,0.0,,1.4185907602310182,,0.0,5.617578354457868e-05,,,,,,,,5296726.0,,
700,3.4156479217603914,0.0,,0.0,,1.4374556928873061,,0.0,5.0466754428636175e-05,,,,,,,,5452433.0,,
700,3.4156479217603914,,nan,,0.0,,1.7257777646831844,,,12.5247,58.045,3.673,,,,,,5452433.0,
720,3.5134474327628364,0.0,,0.0,,1.497794944047928,,0.0,4.496420622933635e-05,,,,,,,,5596783.0,,
740,3.6112469437652814,0.0,,0.0,,1.4912628203630447,,0.0,3.9691076494642255e-05,,,,,,,,5744943.0,,
760,3.7090464547677264,0.0,,0.0,,1.438808411359787,,0.0,3.466934643431795e-05,,,,,,,,5903363.0,,
780,3.8068459657701714,0.0,,0.0,,1.4429586678743362,,0.0,2.9919949290553096e-05,,,,,,,,6058675.0,,
800,3.904645476772616,0.0,,0.0,,1.4331001192331314,,0.0,2.546268307707428e-05,,,,,,,,6219114.0,,
800,3.904645476772616,,nan,,0.0,,1.7257777646831844,,,12.5178,58.077,3.675,,,,,,6219114.0,
820,4.0,0.0,,0.0,,1.4265849101237762,,0.0,2.1316128050492258e-05,,,,,,,,6373480.0,,
840,4.097799511002445,0.0,,0.0,,1.4463989973068236,,0.0,1.7497569257908697e-05,,,,,,,,6529585.0,,
860,4.19559902200489,0.0,,0.0,,1.4425150722265243,,0.0,1.402292448364505e-05,,,,,,,,6685413.0,,
880,4.293398533007335,0.0,,0.0,,1.4453469187021255,,0.0,1.0906677895450057e-05,,,,,,,,6839542.0,,
900,4.39119804400978,0.0,,0.0,,1.4471161484718322,,0.0,8.161819666783888e-06,,,,,,,,6993828.0,,
900,4.39119804400978,,nan,,0.0,,1.7257777646831844,,,12.5235,58.051,3.673,,,,,,6993828.0,
920,4.488997555012225,0.0,,0.0,,1.4247374653816223,,0.0,5.799791826864931e-06,,,,,,,,7151648.0,,
940,4.58679706601467,0.0,,0.0,,1.4249266356229782,,0.0,3.830440564205462e-06,,,,,,,,7314694.0,,
960,4.684596577017115,0.0,,0.0,,1.4586307406425476,,0.0,2.261975182460341e-06,,,,,,,,7473997.0,,
980,4.78239608801956,0.0,,0.0,,1.4747618407011032,,0.0,1.1009338796824086e-06,,,,,,,,7624859.0,,
1000,4.880195599022005,0.0,,0.0,,1.4508405208587647,,0.0,3.52156493635003e-07,,,,,,,,7779540.0,,
1000,4.880195599022005,,nan,,0.0,,1.7257777646831844,,,12.5271,58.034,3.672,,,,,,7779540.0,
1020,4.97799511002445,0.0,,0.0,,1.432520478963852,,0.0,1.8764326773645923e-08,,,,,,,,7935544.0,,
1025,5.0,,,0.0,,1.4636613925298054,,,,,,,3975.1358,8.22,0.258,1.8205093023217152e+17,7966850.0,,0.0
