step,epoch,loss,eval_loss,mean_token_accuracy,eval_mean_token_accuracy,entropy,eval_entropy,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,num_tokens,eval_num_tokens,train_loss
20,0.09791921664626684,0.0,,0.0,,1.0609373837709426,,0.0,3.653846153846154e-05,,,,,,,,175265.0,,
40,0.19583843329253367,0.0,,0.0,,1.0666469097137452,,0.0,7.500000000000001e-05,,,,,,,,349766.0,,
60,0.2937576499388005,0.0,,0.0,,1.043872306495905,,0.0,9.99872299773906e-05,,,,,,,,527419.0,,
80,0.39167686658506734,0.0,,0.0,,1.0458468720316887,,0.0,9.981012554563904e-05,,,,,,,,711956.0,,
100,0.48959608323133413,0.0,,0.0,,1.045699129253626,,0.0,9.942538601422635e-05,,,,,,,,892973.0,,
100,0.48959608323133413,,nan,,0.0,,1.265574186712831,,,31.4713,23.1,2.892,,,,,,892973.0,
120,0.587515299877601,0.0,,0.0,,1.0842350818216802,,0.0,9.883461518218083e-05,,,,,,,,1065292.0,,
140,0.6854345165238678,0.0,,0.0,,1.0548400908708573,,0.0,9.804027569658967e-05,,,,,,,,1242749.0,,
160,0.7833537331701347,0.0,,0.0,,1.038464930653572,,0.0,9.704567878697594e-05,,,,,,,,1428594.0,,
180,0.8812729498164015,0.0,,0.0,,1.0700174674391747,,0.0,9.58549704623326e-05,,,,,,,,1606383.0,,
200,0.9791921664626683,0.0,,0.0,,1.0588775902986527,,0.0,9.447311422835142e-05,,,,,,,,1781649.0,,
200,0.9791921664626683,,nan,,0.0,,1.265574186712831,,,31.4423,23.122,2.894,,,,,,1781649.0,
220,1.0734394124847002,0.0,,0.0,,1.0120199678780197,,0.0,9.290587039689099e-05,,,,,,,,1963921.0,,
240,1.171358629130967,0.0,,0.0,,1.0558116376399993,,0.0,9.115977207393281e-05,,,,,,,,2138365.0,,
