step,epoch,loss,eval_loss,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,eval_accuracy,train_loss
20,0.097799511002445,2.3863,,3.7035980224609375,7.307692307692307e-05,,,,,,,,,
40,0.19559902200489,0.5667,,2.3583595752716064,0.00015000000000000001,,,,,,,,,
60,0.293398533007335,0.3444,,1.2639626264572144,0.0001999744599547812,,,,,,,,,
80,0.39119804400978,0.2348,,0.48667195439338684,0.00019962025109127808,,,,,,,,,
100,0.4889975550122249,0.2482,,1.4477347135543823,0.0001988507720284527,,,,,,,,,
100,0.4889975550122249,,0.3453739285469055,,,12.1103,60.032,3.798,,,,,0.9046653144016227,
120,0.58679706601467,0.1894,,1.8602395057678223,0.00019766923036436165,,,,,,,,,
140,0.684596577017115,0.1665,,1.0232713222503662,0.00019608055139317933,,,,,,,,,
160,0.78239608801956,0.1373,,1.4576212167739868,0.0001940913575739519,,,,,,,,,
180,0.8801955990220048,0.1199,,0.9049012064933777,0.0001917099409246652,,,,,,,,,
200,0.9779951100244498,0.1179,,1.7271456718444824,0.00018894622845670283,,,,,,,,,
200,0.9779951100244498,,0.26503419876098633,,,12.1148,60.009,3.797,,,,,0.9327731092436975,
220,1.0733496332518337,0.1005,,0.24874435365200043,0.00018581174079378198,,,,,,,,,
240,1.1711491442542787,0.1037,,0.7245147824287415,0.00018231954414786562,,,,,,,,,
260,1.2689486552567237,0.0662,,0.5994133949279785,0.00017848419585224015,,,,,,,,,
280,1.3667481662591687,0.0708,,1.1172511577606201,0.00017432168367880697,,,,,,,,,
300,1.4645476772616137,0.0611,,0.27621138095855713,0.00016984935919254408,,,,,,,,,
300,1.4645476772616137,,0.21862301230430603,,,12.2644,59.277,3.751,,,,,0.9348015068096204,
320,1.5623471882640587,0.0781,,0.5002210140228271,0.00016508586542095341,,,,,,,,,
340,1.6601466992665037,0.0675,,0.4687317907810211,0.00016005105914000507,,,,,,,,,
360,1.7579462102689487,0.0898,,0.37280645966529846,0.00015476592810053212,,,,,,,,,
380,1.8557457212713935,0.082,,0.48018187284469604,0.00014925250354012098,,,,,,,,,
400,1.9535452322738385,0.0715,,0.7204975485801697,0.0001435337683451935,,,,,,,,,
400,1.9535452322738385,,0.2102852314710617,,,12.0436,60.364,3.819,,,,,0.9443639524775428,
420,2.0488997555012225,0.0716,,0.2466064691543579,0.00013763356124611075,,,,,,,,,
