step,epoch,loss,eval_loss,mean_token_accuracy,eval_mean_token_accuracy,entropy,eval_entropy,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,num_tokens,eval_num_tokens,train_loss
20,0.09791921664626684,2.3224,,0.44788466207683086,,0.9981786049902439,,1.4512393474578857,3.653846153846154e-05,,,,,,,,186539.0,,
40,0.19583843329253367,0.8642,,0.8016615577042103,,0.8727997779846192,,1.6217855215072632,7.500000000000001e-05,,,,,,,,370421.0,,
60,0.2937576499388005,0.3878,,0.9026070818305015,,0.7892036817967891,,1.641261100769043,9.99872299773906e-05,,,,,,,,561690.0,,
80,0.39167686658506734,0.2139,,0.9482063062489032,,0.7219264697283506,,0.7513294219970703,9.981012554563904e-05,,,,,,,,738999.0,,
100,0.48959608323133413,0.1609,,0.9611173808574677,,0.638606908544898,,0.803855299949646,9.942538601422635e-05,,,,,,,,928130.0,,
100,0.48959608323133413,,0.22854001820087433,,0.9390798479646116,,0.7282322121190501,,,31.8244,22.844,2.859,,,,,,928130.0,
120,0.587515299877601,0.1336,,0.9679574519395828,,0.6459960296750069,,0.5261921882629395,9.883461518218083e-05,,,,,,,,1113849.0,,
140,0.6854345165238678,0.1331,,0.9656258940696716,,0.6408030610531569,,0.22804346680641174,9.804027569658967e-05,,,,,,,,1304873.0,,
160,0.7833537331701347,0.1416,,0.9635943621397018,,0.6677870929241181,,0.3944118022918701,9.704567878697594e-05,,,,,,,,1497559.0,,
180,0.8812729498164015,0.109,,0.9749158523976803,,0.6706231195479632,,0.14299307763576508,9.58549704623326e-05,,,,,,,,1679537.0,,
200,0.9791921664626683,0.0612,,0.9785764157772064,,0.5948911584913731,,1.2201086282730103,9.447311422835142e-05,,,,,,,,1864150.0,,
200,0.9791921664626683,,0.17117662727832794,,0.9569097403641585,,0.6784006000220121,,,31.8703,22.811,2.855,,,,,,1864150.0,
220,1.0734394124847002,0.0559,,0.9788912751457908,,0.5550951930609617,,0.5314229130744934,9.290587039689099e-05,,,,,,,,2043101.0,,
240,1.171358629130967,0.0643,,0.9806892722845078,,0.56996980458498,,0.5272449254989624,9.115977207393281e-05,,,,,,,,2228220.0,,
260,1.2692778457772338,0.057,,0.9851877443492413,,0.5333766400814056,,0.41596949100494385,8.924209792612008e-05,,,,,,,,2417980.0,,
280,1.3671970624235006,0.0417,,0.9841342598199845,,0.53796521499753,,0.44956478476524353,8.716084183940348e-05,,,,,,,,2602876.0,,
300,1.4651162790697674,0.0674,,0.9794674761593342,,0.5309092976152897,,1.4345698356628418,8.492467959627204e-05,,,,,,,,2790512.0,,
300,1.4651162790697674,,0.16119301319122314,,0.9585883872849601,,0.6544208651060587,,,31.8704,22.811,2.855,,,,,,2790512.0,
